username;review_date;review_text;rating;Label
Dinuli Senaratne;July 12, 2024;i have been working with a nutritionist called harriet she is amazing she has been flexible to have telephone calls around my schedule and very personcentred in terms of my food preferences she has sent me a list of recipes which is around my food preference and to overcome challenges in my food preparation she has also sent me many educational resources that i previously was not aware of i am also now aware of how much protein and fibre i should be having daily to maintain a balanced diet she is prompt in her delivery and communication she checks in on me when i have gone quiet to ensure that i am still on track with my journey and has helped me to get back on track when i have struggled she also works in a compassionate approach where the change is gradual so it doesnt feel overwhelming as well as all the amazing tasty recipes and all the other useful videos and articles etc having a nutritionist by my side to guide me is my favourite thing about zoe i would highly recommend zoe to anyone very worth the money;5;Positive
Drew Gillett;September 14, 2024;love the shortness of the workouts and how easy they start outsometimes i feel like i am not pushing myself fully however then you get to move on to another workout if you have time or the drive to push on;5;Positive
Gurpreet Kaler;June 25, 2021;it took almost three weeks to get my medication;3;Negative
Ney;November 27, 2024;everyone was helpful they understood what i needed;5;Positive
Nikolia Chatman;July 08, 2020;my experience with alpha is that they are on time with their orders and they are very friendly with you it makes you trust them and make you feel comfortable with getting products from them so far they have not let me down they are very reliable thanks alpha;5;Positive
Youstina Samir;December 10, 2024;very good report;5;Positive
Customer;May 20, 2024;targeted info that makes you feel great i absolutely would not have known to make the changes i have with our zoe and im not unknowlegable great service and info;5;Positive
Petra Watson Petra Watson;April 24, 2022;still waiting for my prescription for estradiol the doctor increased the dose from 05 to 1 mg can you check on this please;5;Neutral
clare legret;August 30, 2024;super friendly polite and helpful  customer service team at zoe really cant be faulted;5;Positive
Nicole Scholz;May 17, 2023;ive just started using cerebral but i love the ease of use its very convenient and i look forward to having their help with my issues going forward;5;Positive
gail ciecierska;February 29, 2024;my query re the timing of applying the sensor was answered within the hour by lovely chloe which was brilliant;5;Positive
Consumer;November 28, 2024;i have been on the zoe journey since kate spring and have gradually changed my diet with encouragement every step of the way i feel full all the time i dont have blood sugar drops anymore and i have lost just over a stone in weight i wish this had been discovered years ago the advice is invaluable and the app excellent especially for using when shopping as it has a barcode checker to find how good that particular food is for you as an individual ive had a retest of my gut microbe and the good bacteria has increased dramatically i feel more energetic no brain fog and much healthier imogen has been recently been  helping me in the research community hub and has been invaluable its an amazing journey and i hope it can be made more widely available to people on a lower income i didnt have any hesitation in paying for the app as it cost no more than going to slimming world or weight watchers per month but the initial tests cost  would be difficult for many people although when you see the box of equipment you know why it cost that much i highly recommend zoe for optimum health;5;Positive
Annie warwick;November 16, 2023;i have completed my zoe testing and gained some really useful results however the customer service is terrible unfortunately they promise in app support  but they take literally days to reply this was frustrating enough during the testing period but it has continued they advertise degree level nutritionists to answer queries but my question re scores has been ignored although asked 2 days ago are there not enough staff for the amount of people they are taking expensive memberships from there has also been a billing error where i have been charged membership twice thats 14396 extra i have also emailed zoe with no reply its not much good paying for the testing if help to understand it is not available what a shame that i have to leave a bad review in an attempt to get someone to answer;1;Negative
Jane Terry;July 02, 2024;the in app messaging services is excellent with zoe they listen to the problem find a solution and then let you know whats happening excellent customer service  really appreciated and big thank you to lucy;5;Positive
Anders Bach;December 09, 2024;took a test  put in all i could showing i do not have adhd  test showed i did  severely bullshit  so sorry;1;Negative
S. Gauntlett;March 27, 2024;i joined zoe to learn how to eat healthier so that i can be fit  full of energy to run around after my grandchild it is a challenge changing your eating habits  learning about how to combine foods for better gut health the program is very informative with lessons that gradually introduce you to new ideas  teach you what is personally best for you however i had lots of questions  i found that i really didnt like the taste of tofu although it was good for me  didnt know how to use pearl barley  bulgar wheat in a tasty interesting way so lucy came to my rescue zoe provides an excellent chatmessage support forum where you can ask questions  one of their dieticians will answer your questions lucy was the dietician who supported me she gave me loads of tips  ideas for recipes with pearl barley  bulgar wheat she answered all my questions  gave me alternatives to eat instead of tofu she even helped me when i was finding it difficult to make my healthy meals  cook something different for my husband she gave me meal suggestions with a healthy twist that we could both enjoy eating together joining zoe really feels like being part of a community they support you every step of the way all you have to do is stick at it  ask for help when you need it;5;Positive
Kerrijmb;May 21, 2023;i loved this site in the beginning but the quality has really gone down in the last few months for some of the services you are now required to pay a 49 monthly fee used to be 35 they promise they will work with your insurance to get medications approved but they cant doctor response times vary dramatically more than once they have forgotten to actually call in the medications making the wait time even longer its just not worth paying for anymore when i there are other similar apps that are fully covered by my insurance;2;Negative
J Lanc;February 15, 2024;twelve months on feeling a lot more healthier sleeping better with more energy throughout the day i seem more resistant to colds and other infectionsit does take commitment logging meals and following advice but its worthwhile if you want to improve and maintain your health dont feel confident to go it alone yet so subscribed for another year the science seems to be continually developing in this area;5;Positive
Deborah K. Hilyard  LMHC;August 14, 2024;everything was easy to understand  i didnt need substantial training to use  unfortunately there are too many florida therapists so i never get referrals from headway;5;Positive
Krishna Kumar Vidyasagar;June 07, 2021;flexible reliable convenient place for treatment;5;Positive
Jessica Shields-Hamper;December 30, 2023;i really have enjoyed this experience for the past 12 months  ive learned so much about my diet nutrition and gut biome  its so helpful to have feedback on what food choices i make and how it impacts my health  you make much better choices;4;Positive
Tracy Bradbury;October 03, 2024;support very helpful and friendly and can always provide an answer;5;Positive
Dasha;February 18, 2022;this is a wonderful  venue for mental health;5;Positive
Pam Conner;May 04, 2024;i did like it but struggled to totally relax not his fault my own;3;Neutral
Lloyd;January 27, 2024;they are not able to help me and that is infuriating i came to them for assisstance and they are saying that because of my a1c is high they can not help me also they are assuming that i am on insulin im not;1;Negative
Cynthia Clark;March 07, 2022;my experience with cerebral was spot on i was not in a good place at the time my biggest issue was anexity and insomia the nurse gave me a prescription to help me sleep  and deal with the anexity i have to say im in a better place;5;Positive
Wendy G.;October 14, 2024;love it  im feeling stronger with each day of the wallnoikates and love the flexibility to do whenever ;5;Positive
customer;August 07, 2022;super fast service and super helpful service;5;Positive
Cheril and Kevin Boyd;November 13, 2023;i am finding the guide really useful i am managing to follow its principles despite being on my travels i have a bit more time to research and follow a healthier diet and exercise routine also i am starting to understand the science underpinning the zoe programme it has inspired me to subscribe to the programme when i get back to the uk i am enjoying feeling a lot fitter already;5;Positive
Panda;April 02, 2024;so i made a bad late night mistake of signing up without properly researching so the waste of money is on me  my review is based on the content of this app and the customer service  on the content im only two days in so perhaps more features get unlocked as you go but so far its sole offering is daily lessons which defined procrastination and perfectionism poorly and very obviously asked me to define my mood by selecting one of 6 options access to focus tools which is just 6 relaxing sounds oceans white noise etc given me access to an area to write notes  access to some poor quizzes which frankly just describe some symptoms of anxietydepression and then gives you a score and a couple of pointers which arent that helpful or insightful google would do a better jobnote they lock the lessons to one a day so you cant move forward at a quicker pace or find one that may be helpful to you now  the first two lessons added zero value to me as so simplisticthat is honestly it not exactly ground breaking stuff ridiculously expensive for what it is  perhaps this is a tool designed for kids as thats the level its pitched atso on customer service i was so completely underwhelmed i reach out to customer service to ask if i could cancel because the app was so underwhelming they responded by saying sorry you quit not quite what i was doing nor the languageresponse youd expect from a business touting its know how on productivity and said that they had cancelled my accountnot sure if language challenges or just poor customer service but checked again and gave them an opportunity to do something before posting a review but they rather another poor review agree with all the feedback on transparency they obviously cant demofree trial the app as no one would sign upunless you are 612yo suggest not using this app;1;Negative
Paul Johnson;December 22, 2022;they got me in immediately and prescribed a medication thats helped tremendously when i was in a bad way;5;Positive
Ash;April 06, 2022;i wanted to try cerebral after i had been struggling with my mental health the app and website was so easy to use which lessened my anxiety when it came to starting therapy i loved that i was able to pick a provider based on who i thought i would feel comfortable with not someone who was automatically just assigned to me i felt super comfortable during my session and am thankful to have had such a great experience;5;Positive
Leon Makara;August 23, 2024;great relaxing audio and guidance;4;Positive
Lisa Martin;April 06, 2024;i recently started using zoe nutrition and i am extremely impressed with the results the personalised approach to nutrition and the highquality ingredients have made a noticeable difference in my energy levels and overall health the convenience of having my meals and snacks tailored to my specific needs has been a gamechanger i highly recommend zoe nutrition to anyone looking to improve their diet and overall wellbeing;5;Positive
Autumn Walsh;May 02, 2022;my prescriber is amazing as well as my care counselor;5;Positive
James Lucente;May 02, 2022;excellent;5;Positive
AA;October 13, 2024;learned something new right away about why i procrastinate;4;Positive
Selar Dohr;April 26, 2022;at first i was unsure if this was right for me because its a bit pricey but i have nothing but great things to say about the help i have recieved here i was really struggling and my therapist has given me really great tools and i am doing much better its still an uphill struggle but im not alone;5;Positive
Jo S.;November 06, 2023;its easy and effective i find i eating less and still feel full i look forward to that 20 minutes of complete relaxation for the day;5;Positive
Maria Camacho;July 19, 2021;i love my therapist i feel myself getting better and on the right track its helped me ease my anxiety and polish my coping strategies;5;Positive
Massimo Marenzana;June 01, 2024;be aware of this scam app offering ridiculously basic functions maybe helpful for a kid under 5 year old locking customers in a difficulttogetout subscription with automated renewal payments complete liars about everything the app is supposed to benefit their customers a real shame;1;Negative
Serena Mastin;January 18, 2022;cerebral was a breath of fresh air after meeting with several therapists and psychiatrists provided my insurance company i felt discouraged and defeated just after my first appointment with a cerebral care counselor and psychiatrist i finally felt understood the cerebral team is insightful thoughtful and highly educated i can honestly say its the best experience ive received in years;5;Positive
New satisfied client;April 22, 2021;i would recommend alpha medical to anyone who needs respectful honest and customer centric care online the np who assisted me was caring and easy to communicate with i could tell that the individual cared;5;Positive
Jaye Tidd;November 14, 2024;i encountered a problem while signing up for a betterme account and customer service help was easy to contact and they sorted out my problem quickly and pleasantly;5;Positive
Anne Clark;May 05, 2024;i felt very relaxed but completely aware of where i was;5;Positive
Angela;December 06, 2024;has made getting back into exercise a pleasure  i feel the strength from the exercises already  reasonable cost  app works easily;5;Positive
ikbaldev;December 01, 2023;lot of information which is tried and tested  very trustworthy nutritionists are great at responding to any questions i ask ;4;Positive
Diane;December 08, 2024;so far i love the chair yoga videos;5;Positive
Mandy;September 09, 2024;i am starting a new journey in weight loss so far i like it;5;Positive
Wharfgirl;September 19, 2023;the only drawback for me was not being technically confident enough to follows the challenges i lost a day of tests because of this but it was fascinating to see how little refined flour and sugar it took to make my blood sugar soar then crash one quarter of one ham sandwich  one yogurt that hd fruit and sugar in  i knew these things but theres a difference between having read about it and seeing it happening hour by hour inside your own body the next food revolution has to be about inventing a breadless alternative to the sandwich;4;Positive
Lewis Anderson;July 26, 2024;i downloaded liven when i was feeling very lonely and overwhelmed its been two months now and now i feel i have better control over my feelings and can manage my social anxiety thank you so much to the developers;5;Positive
Zoila Ampuero;September 24, 2024;initially seemed great i got an ad did the quiz to figure out the journey i would be able to take to work on my mental health be aware of auto renewal i didnt read about this from my understanding i would be done with my journey in 3 months to my surprise i was charged a 99 subscription for a month insane compared to the initial price for 3 months i wasnt made aware of the auto renewal i would have appreciated an email as a reminder crazy for a month subscription;1;Negative
Randy Hartt;November 10, 2024;exercises are easy to understand;4;Positive
Kerra;November 03, 2024;i dont like going to the gym so this app is perfect i love the previews before the exercise;5;Positive
Karen Gee;December 09, 2023;absolutely love this programme which has entirely changed my view of food and what i eat the hardest thing is how to actually describe it but the easiest thing is doing it ive learned loads and have just switched from 4 month membership just in case i didnt like it or see the benefit to annual membership because i do like it i have seen the benefit and i want zoe in my life to keep me focused and on track;5;Positive
Robert Boehm;August 31, 2023;after joining and looking at their platform more closely i decided to request a cancellation i emailed headway and received no response i sent 4 emails referencing the first request to cancel and today received an email one month later stating theyre not refunding my fee because it was discounted despite me never going into the app after the first day very poor customer service and poor business sense while grabbing the money buyer beware thanks for teaching me a lesson headway interesting that youre attempting to help people be better and more educated and this is the position you takeheadway did reconsider and offer a refund therefore im changing my rating to 3 stars as i still had the same experience until achieving the desired outcome;3;Neutral
janet;October 08, 2024;im getting to like the exercises fit for my age;4;Positive
Nancy;September 20, 2024;easy  gentle exercise exactly what i need to keep going the length of the routine each day is very good i used other apps in the past but didnt like them 4050 wasted better me is really is a better app;5;Positive
Brooklyn;August 31, 2022;i really liked everyone in my care team2 small things that i would change1 i didnt know that they cant prescribe a controlled substance if im already taking another one2 in choosing providers i would like to have been able to see everyone all at once and been able to star profiles as i went along i had to manually refresh the options many times to get back to the providers i chose im happy i did this though as they were great matches for me;4;Positive
Sophie;February 16, 2024;a zoe expert is always on hand to give helpful advice;5;Positive
Anigail;October 03, 2024;the app is like a personal coach in my pocket;5;Positive
Prince;December 10, 2024;practical questions that showed near accurate personality;4;Positive
Tina;October 12, 2024;great customer service appreciate the fast response;5;Positive
Kody;March 29, 2023;very helpful and pleasant providers response time has been great and overall would recommend to anyone;5;Positive
Samantha Briones;November 22, 2024;this app is a scam and customer support is nonexistenti subscribed to the app but the link to log in wasnt working i got in touch with them but didnt receive a reply until two weeks later in the meantime i asked them to give me a refund as im not interested in giving my money to people not interested in resolving my issues a week later they finally sent me the log in code even after i asked for a refund and i havent heard back from them sinceavoid;1;Negative
Jude;March 06, 2024;just embarked on my zoe journey and am interested and excited by the process so far customer support are helpful and responsive particularly juliet looking forward to getting my results back;5;Positive
Tracy Pinkham;October 13, 2023;i have been taking part in the zoe programme for about 2 months now  to start the tests and results were very interesting and made me look more closely at what i was eating  from the lessons and the monitoring i have radically changed what i eat and when i eat it and in the last few weeks i have started to notice a difference in my body and how i feel  it has been a slow change but nevertheless it is a change  i am less bloated and crave sugar less i have also lost weight for the first time in years and managed to keep it off even after two holidays  i love the food and lessons but do find it hard to keep adding my foods each day although it is necessary to get the weekly feedback and ensure my scores are kept high if i have a criticism it is that the weekly feedback tells you were you are going wrong but does not give personalised feedback on what you have eaten that has caused the low scores overall i love the programme and am learning so much about how to eat to make my body healthier for the future without restricting myself;5;Positive
Linda Shahin;May 28, 2020;i have worked with various birth control companies in the past such as simple health the pill club and nurx ive had glowing experiences i heard of hello alpha and i wanted to see what it was about i recently checked out the website and filled in my info like i have with the other birth control companies however their site seemed to obviously be different when i was looking through options and filling out the account info i got a message and realized the site sent a request for birth control before the healthcare provider could consult with me about any kind of birth control i informed her of the mistake and asked her to immediately withdrawal my request as i did not want to be unnecessarily charged for services i didnt want or need she immediately got back to me and said that everything would be handled that was the 22nd i then went and deleted my credit card information off the site and tried to also delete my account as i have never had an experience like that through the other companies i used and i wasnt feeling great about it i then get an alert on the 23 after i got confirmation that my request had been cancelled from my bank saying that i was charged 10 i reached out to them because that clearly had to be a mistake i didnt even consult with the healthcare provider i was told that i could not be refunded and to think of it like a onetime doctors visit i understand the sentiment but like i said i didnt actually talk to the provider about anything with other companies ive used you actually talk about what youre looking for what you arent side effects your previous birth control preferences then decide on the right choice for you then everything is laid out for you and you can confirm your order after all the information including cost is mentioned i have used many of these sites i am always diligent with looking at everything i did not see anything that said i would be charged 10 or to process my order i have talked to the company and they maintain that it is there and when i filled out that information with those questions by submitting it i accepted the cost they also maintain that the onetime fee was there sorry but i dont think i wouldve missed that if i did then it must have been well hidden even if i did and it was in finer printer or an oversight i let them know immediately of the mistake and asked for a refund i did not order anything from their company wouldnt the right thing to do be to simply refund me back i didnt think it would be such a difficult task to reach out and let them know an error happened and if it could be fixed instead it seems clear that wont happen from talking to them online to over the phone it was way too hard to reach a resolution if i had actually used the services or had the birth control shipped then i could understand but this all seems very unsettling to be charged all because i wanted to explore a new birth control site furthermore on the 22nd i deleted my payment information i refreshed the page to double check and it was gone somehow though it was saved then on the 23rd the day after i was charged that sounds very suspicious the agent i talked to said i dont have to worry about any future payments because it was all taken care of and then when i went to check my payment options the credit card was back up there theres no way i can trust their company to be my potential birth control provider in the future i have never had anything like this happen with any of the popular birth control companies ive worked with i urge you to use any of the companies ive listed theyre great whenever ive had any problems with anything from shipping to charges they have quickly and happily solved the issues if this was any of them i wouldve had a refund the same day no questions asked do yourself a favor go with the other companies i mentioned because i definitely wouldnt recommend this one;1;Negative
Mrs Alicia Garrels;November 29, 2021;i feel very comfortable ordering from this company very easy and stress free placing an order;5;Positive
David Rathbone;March 02, 2024;joined up and was surprised at how expensive it was per month at 35 on top of the 299 for the tests got 10 off referral code which my husband attempted to use but when he followed the link in the referral email the costs were higher and the start date over a month away as it takes you to a preorder page which is 299 plus 3999 per month;2;Negative
customer;April 24, 2024;beem working with hello alpha since january 2023 never had an issue always helpful;5;Positive
Ailis Mckinney;April 25, 2022;this was my first apt and i was very pleased my feeling and probles were taken seriously and i feel like i can now start to feel better and to have a better quality of life;5;Positive
Mary Wynne;August 28, 2024;since i have been following the zoe approach to eating and nutrition it has had such a positive impact on my general wellbeing i cant recommend it enough ive been applying zoes nutritional advice for 5 months and the main changes are that my gut feels really healthy i have quite serious inflammation on the oesophagus and an ulcer caused by acid reflux but since eating differently this has all but disappeared many friends have commented on how healthy i look im gradually losing weight although zoe doesnt advocate this as a focus its been a positive outcome for me at 66 yrs old i thought id never lose weight ive been impressed with the direct ongoing support and coaching ive had from qualified nutritionists via the zoe app i would highly recommend;5;Positive
Gary Ramey;April 13, 2022;have gotten no support or services i have been charged seven 8500 charges i need a refund;1;Negative
Diana Walsh;January 31, 2021;i am very happy with cerebral the provider and the therapist are kind and very detailed i feel comfortable sharing with them virtually and im grateful to be able to have the medications as well;5;Positive
Bella;October 31, 2024;simple exercise and easy for beginners;5;Positive
mp;September 19, 2024;well i just started my first day and after the first exercise on the topic of your inner child im able to recognize where all my problems start im really looking forward to experiencing how this program can help me moving forward;5;Positive
Cristina;October 21, 2024;the mat has to be moved a lot it could be done so that half of the training is in one position and the other half in the other position;3;Neutral
Sidney Zanin;November 26, 2024;nothing yet i;5;Neutral
Magda Flores;November 27, 2024;i paid 66 it says you can get a refund within 30 days its impossible to know if something like this is working during the first 30 days i gave it a try for 2 months and a half or so i totally forgot to cancel the subscription most companies send you a reminder email hypnozio didnt so they charged me again they sent me a few emails because i wasnt using it but not during the last month so i would forget this is expremely dodgy i do not recommend this at all its a waste of time and money;1;Negative
Cherie Dempsey;October 12, 2024;i like the option of adding my more to the workout;5;Positive
Jojo Ellen;April 20, 2024;ive just completed my first session i was amazed how deeply i relaxed and went to my happy place i will update in a couple of weeks time;5;Positive
Cynthia Roulston;October 29, 2024;easy to use great demos and sequencing of exercises very happy with this purchase;5;Positive
Jane Whalley;October 11, 2024;i have gained insight into my behaviour and emotional responses;5;Positive
Shaz;November 20, 2024;enjoyed copying a tutoralso short exercises as a new starter;3;Positive
Simon;March 08, 2024;really valuable insight into food and health and based on proper science great;5;Positive
dempseytammy;September 08, 2024;made me remember things about my childhood;5;Neutral
customer;March 22, 2023;always thorough and very efficient very friendly staff;5;Positive
Rupali;October 01, 2024;quick recipes with calculated nutrients helps me maintain the protein intake well;4;Positive
Hazel Moore;April 13, 2024;struggling to make the most of the app;4;Neutral
Juana Conde;November 07, 2024;remembering to eat better;5;Positive
Paula Reece;September 23, 2023;this zoe plan and app are great i have much more energy and have started to loose weight i have learnt a lot and am enjoying experimenting with different foods;5;Positive
prosper hopeman;December 12, 2024;very resourceful;5;Positive
Russell;November 04, 2024;quickly realised this app was not for me cancelled subscription and emailed support right away over a week later and no replythey replied to my direct message on instagram and have now ignored my requests and emailsthey claimed full refund available yet they seem to ignore the requestsif youre reading this liven please respond;1;Negative
Newnova Atgmaildotcom;June 20, 2024;awful experience as a patient locked me out of my account when i requested a password reset it told me to call my therapist therapist was unable to help tried contacting customer support but they require a login to reach them and they hide all of their contact information tried clicking cant access my account but then it spun me around in circles and required me to read way too much information that didnt even help in the end overall i had to spend 45 minutes of my life unsuccessfully attempting to do something as simple as cancel a session which should have taken 2 minutes tops in addition email alerts provide no direct links to useful information like canceling or rescheduling i feel like i need more therapy just to deal with the frustrations of this poorly thought out portal;1;Negative
Bart Eason;September 03, 2021;so far my experience here has been top notch;5;Positive
Estefania Godoy;November 18, 2024;so easy to use and follow super pleased by price and content;5;Positive
Anthony;September 08, 2024;i liked that the app doesnt just collect data but suggests ways to improve my daily routine its not perfect yet but its definitely making progress;5;Positive
Bonnie Zwack;November 23, 2024;when i signed up for this program i thought it was a chair exercise program and im wondering what happened to the chair exercises;4;Positive
Tomi Sears;March 11, 2022;this is my second visit with alpha medical and i feel that im taken care of as well as if i had waited in the doctors office for an hour very responsive and willing to discuss options instead of pushing one particular treatment on you;5;Positive
customer;September 06, 2024;very good i am loving the spp;5;Positive
Consumer;April 11, 2024;very quick and attentive personal service from nutritionists via app;5;Positive
Yvonne Whyte;October 02, 2024;very relaxing and easy to follow;5;Positive
Colette;January 23, 2024;i did my zoe tests in november and im now working my way through my 4 month program the zoe journey has been life changing my husband and i started it together and we have learned so much about how our own bodies react differently to the meals we eat i was worried that this was going to be an expensive mistake but zoe has been worth every penny simple tweaks and swaps have changed our diets for the better and for good;5;Positive
Jane Tustin;October 04, 2023;an amazing ongoing study which is helping me to understand which foods and combinations of food support my body i thought i was eating healthy until i did zoe how wrong i was my results came back as follows bad sugar control poor fat processing and a poor gut microbiome with a lot of bad gut bacteria after following the guidance given by zoe for 3 weeks i have more energy less aches and pains improved quality sleep a little weight loss and a better complexion its the best thing i have done for my health;5;Positive
Leslie Ramsdell;July 31, 2024;very relaxing and im able to achieve a state where the suggestions really sink in;5;Positive
Sabine C Walter;November 29, 2024;even though it took a few days to get an answer to my question everything was addressed  explained in a logical matter lucy understands that i look at this app from a cooks perspective and am still missing some features in the app that would make it perfect she promised to forward those to the design team thats all i can ask for overall im very satisfied with the zoe app it has me hooked in zoefying recipes to make them healthier just by swapping out a few ingredients that alone has made a big difference in my cooking;5;Positive
Savvas;November 09, 2024;your prompt support was actually astonishing;5;Positive
Theresa Robbins;November 04, 2024;not interested;3;Negative
Antonella Carraro;March 09, 2024;disappointing i had great expectations but i felt it did not live up nor deliver on all the marketing promises and claims they advertise theres a lot of support recipes and information available but it is rather superficial and generalised not tailored to the individual genetic makeup doesnt take into account any personal traits of ones metabolism allergies or other factors like menopause or ibs etc that can greatly affect the way one process food i think its overpriced not easy to navigate and it makes you feel worse about yourself not better i lost interest half way through and it didnt make any difference to my weight or menopause symptoms despite following all advice given personally i found it a bit of a waste of money and the constant pushing to join zoe on podcasts rather frustrating and misleading;2;Negative
Ashley Flint;March 05, 2024;dr welcome was very helpful and thorough she helped me line up a path towards weight loss;5;Positive
Kimberly Knoll;May 07, 2022;cerebral has been an excellent mental health resource for me while i was out of work i was able to afford it monthly and was more pleased with the care i received both mentally and clinically than the care i received through in person contact i will definitely stick with cerebral;5;Positive
Marta;October 21, 2024;goodness gracious;5;Positive
Simona Popova;December 12, 2024;betterme has truly exceeded my expectations with their exceptional customer care the team is professional kind and incredibly efficient making the entire experience seamless and enjoyablei felt genuinely valued as a customer and their dedication to providing highquality service is remarkable its rare to come across such a thoughtful and customerfocused companyi couldnt be happier with my experience and highly recommend betterme to anyone looking for both great products and outstanding service;5;Positive
Lilly and Ina;November 29, 2024;i just love it i was hesitant but as soon as i started using the app i just fell in love;5;Positive
Toyo;December 12, 2024;lovely yet to get my result though;5;Positive
Abbey Roberts;May 05, 2022;i am very happy with my experience my prescribed listened intently and tried to take care of as much as she could in the time that we had i was very happy that i wasnt dismissed in any way i do wish there was a way to contact the prescriber if there are issues with a pharmacy though i found out my medication is very expensive at my normal pharmacy but 14 of the cost across the street so i will need to change my pharmacy if i can;5;Positive
Pughc;November 11, 2023;if you are committed to zoe and stick to what they say the results are phenomenalperfect for myself who was slightly over weight and struggled to loose that little but of belly chub i;5;Positive
jude;December 14, 2024;nothing special;3;Negative
Louise;April 10, 2024;response time brilliant friendly personalised service;5;Positive
Sheralyn Barnhill;October 01, 2024;so far so good i do like the specificity of the questions;4;Positive
Pat Partlow;September 11, 2024;the workouts are short and simple and keep me motivated;5;Positive
Brian Mayben;November 11, 2024;starting slow getting back to a new routine;5;Positive
